date,signal,price,stop_loss,ticker
2018-01-03 17:00:00,Long,14919.51,14401.07,BTC/USD
2018-01-12 18:00:00,Long,0.00014701000000000002,0.00014164,XRP/BTC
2018-01-13 16:00:00,Long,14329.99,13923.18,BTC/USD
2018-01-15 00:00:00,Short,0.00013419999999999998,0.00013789,XRP/BTC
2018-01-18 14:00:00,Long,0.00093594,0.0009000000000000002,EOS/BTC
2018-01-19 18:00:00,Long,1041.42,1004.13,ETH/USD
2018-01-21 22:00:00,Short,0.00011806,0.00012176,XRP/BTC
2018-01-24 03:00:00,Short,0.00118959,0.00121435,EOS/BTC
2018-01-25 15:00:00,Short,0.015942959712094557,0.01651093384038883,LTC/BTC
2018-01-25 18:00:00,Short,0.01595294672208278,0.01651093384038883,LTC/BTC
2018-01-25 18:00:00,Long,1069.33,1030.26,ETH/USD
2018-01-26 15:00:00,Short,1040.87,1080.0,ETH/USD
2018-01-27 02:00:00,Long,0.09543820742335857,0.09279441987918044,ETH/BTC
2018-01-27 08:00:00,Long,0.00128698,0.0012640000000000001,EOS/BTC
2018-01-29 12:00:00,Long,0.0001141,0.00011203,XRP/BTC
2018-01-30 14:00:00,Short,0.00011076,0.00011493999999999998,XRP/BTC
2018-01-31 08:00:00,Short,0.00112992,0.001165,EOS/BTC
2018-01-31 13:00:00,Short,0.00010889999999999998,0.00011199999999999997,XRP/BTC
2018-02-01 00:00:00,Short,0.00010969,0.0001113,XRP/BTC
2018-02-01 00:00:00,Short,10092.14,10335.0,BTC/USD
2018-02-03 23:00:00,Long,9260.42,8901.01,BTC/USD
2018-02-06 18:00:00,Short,9.82e-05,9.991e-05,XRP/BTC
2018-02-11 18:00:00,Short,0.00103322,0.001049,EOS/BTC
2018-02-12 02:00:00,Short,0.0010300099999999998,0.0010455999999999998,EOS/BTC
2018-02-12 15:00:00,Short,0.018140723092393125,0.01874766348650059,LTC/BTC
2018-02-12 15:00:00,Short,0.018140723092393125,0.01874766348650059,LTC/BTC
2018-02-12 19:00:00,Short,0.0010208800000000005,0.001047,EOS/BTC
2018-02-12 19:00:00,Short,0.00102088,0.001047,EOS/BTC
2018-02-13 17:00:00,Short,8539.9,8725.0,BTC/USD
2018-02-13 20:00:00,Short,0.09765126930424176,0.09925718541691678,ETH/BTC
2018-02-14 03:00:00,Short,0.00011514999999999998,0.00011846,XRP/BTC
2018-02-14 14:00:00,Short,0.09742971022298827,0.09906817014375358,ETH/BTC
2018-02-14 21:00:00,Short,0.0010258799999999998,0.0010539999999999998,EOS/BTC
2018-02-15 18:00:00,Long,938.64,915.2,ETH/USD
2018-02-16 08:00:00,Long,930.22,901.36,ETH/USD
2018-02-16 09:00:00,Long,10039.98,9666.0,BTC/USD
2018-02-16 11:00:00,Short,0.0009682,0.0009765,EOS/BTC
2018-02-16 15:00:00,Short,0.000965,0.0009765,EOS/BTC
2018-02-16 16:00:00,Short,0.00010928,0.00011164,XRP/BTC
2018-02-16 16:00:00,Short,0.09263485059386227,0.09460726965686324,ETH/BTC
2018-02-18 15:00:00,Short,928.74,948.79,ETH/USD
2018-02-19 02:00:00,Short,0.00010263,0.0001043,XRP/BTC
