date,signal,coin,price
2018-04-06 19:00:00,SELL,ETH/BTC,0.055808
2018-04-06 19:00:00,SELL,XRP/BTC,7.028e-05
2018-04-06 19:00:00,SELL,LTC/BTC,0.016771
2018-04-08 19:00:00,SELL,BTC/USDT,6782.72
2018-04-24 19:00:00,SELL,LTC/BTC,0.016325
2018-05-09 19:00:00,SELL,LTC/BTC,0.016434999999999998
2018-05-13 19:00:00,BUY,ETH/USDT,727.49
2018-05-14 19:00:00,SELL,LTC/BTC,0.016428
2018-05-26 19:00:00,BUY,EOS/BTC,0.0016896
2018-06-04 19:00:00,BUY,ETH/BTC,0.079898
2018-06-08 19:00:00,SELL,BTC/USDT,7491.73
2018-06-09 19:00:00,SELL,ETH/USDT,524.11
2018-06-18 19:00:00,BUY,ETH/BTC,0.079811
2018-07-09 19:00:00,SELL,ETH/USDT,432.48
2018-07-11 19:00:00,SELL,BTC/USDT,6250.57
2018-07-19 19:00:00,SELL,ETH/USDT,449.04
2018-07-30 19:00:00,SELL,ETH/USDT,432.22
2018-08-07 19:00:00,SELL,XRP/BTC,5.281e-05
2018-08-29 19:00:00,SELL,XRP/BTC,4.792e-05
2018-09-04 19:00:00,SELL,ETH/USDT,228.53
2018-09-05 19:00:00,SELL,BTC/USDT,6516.01
2018-09-06 19:00:00,SELL,EOS/BTC,0.00079
2018-09-06 19:00:00,SELL,LTC/BTC,0.008684
2018-10-02 19:00:00,SELL,BTC/USDT,6510.0
2018-10-03 19:00:00,SELL,LTC/BTC,0.008851000000000001
2018-10-03 19:00:00,SELL,ETH/BTC,0.033777
2018-10-03 19:00:00,SELL,ETH/USDT,222.66
2018-10-09 19:00:00,SELL,ETH/USDT,226.74
2018-10-10 19:00:00,SELL,BTC/USDT,6252.68
2018-10-22 19:00:00,BUY,XRP/BTC,7.175e-05
2018-10-24 19:00:00,SELL,BTC/USDT,6528.09
2018-11-08 18:00:00,SELL,BTC/USDT,6419.99
2018-11-10 18:00:00,SELL,LTC/BTC,0.007965
2018-11-12 18:00:00,SELL,EOS/BTC,0.0008201
2018-11-13 18:00:00,SELL,BTC/USDT,5922.41
2018-11-13 18:00:00,SELL,ETH/USDT,187.43
2018-11-14 18:00:00,SELL,ETH/BTC,0.032026
2018-11-26 18:00:00,SELL,EOS/BTC,0.0007848
2018-12-05 18:00:00,SELL,LTC/BTC,0.007615
2018-12-16 18:00:00,BUY,XRP/BTC,9.326e-05
2019-01-04 18:00:00,SELL,BTC/USDT,3770.96
2019-01-09 18:00:00,SELL,BTC/USDT,3585.88
2019-01-09 18:00:00,SELL,EOS/BTC,0.0006616
2019-01-23 18:00:00,BUY,LTC/BTC,0.009116
2019-01-26 18:00:00,SELL,EOS/BTC,0.0006625
2019-02-01 18:00:00,SELL,XRP/BTC,8.862e-05
2019-02-10 18:00:00,SELL,BCH/BTC,0.033645999999999995
2019-02-26 18:00:00,SELL,BCH/BTC,0.034338
2019-02-28 18:00:00,BUY,LTC/BTC,0.012306999999999998
2019-03-05 18:00:00,BUY,BTC/USDT,3861.84
2019-03-14 19:00:00,BUY,ETH/USDT,136.56
2019-03-14 19:00:00,BUY,EOS/BTC,0.0009391
2019-03-25 19:00:00,BUY,EOS/BTC,0.0009488
2019-03-26 19:00:00,BUY,ETH/USDT,139.45
2019-03-31 19:00:00,SELL,ETH/BTC,0.034087
2019-04-01 19:00:00,BUY,LTC/BTC,0.015804
2019-05-02 19:00:00,BUY,ETH/USDT,168.06
2019-05-05 19:00:00,BUY,ETH/USDT,173.0
2019-05-20 19:00:00,SELL,XRP/BTC,4.998e-05
2019-06-04 19:00:00,SELL,EOS/BTC,0.0008257
2019-06-05 19:00:00,BUY,ETH/BTC,0.031955000000000004
2019-06-10 19:00:00,SELL,XRP/BTC,4.972e-05
2019-06-11 19:00:00,BUY,ETH/BTC,0.032147
2019-06-13 19:00:00,BUY,ETH/USDT,262.47
