date,signal,stop_loss,price,ticker
2013-08-26 19:00:00,Short,2.74175,2.3201,LTC/USD
2019-01-26 18:00:00,Short,0.00069184,0.00066253,EOS/BTC
2019-02-01 18:00:00,Short,9.608e-05,8.85e-05,XRP/BTC
2019-02-13 18:00:00,Short,0.3249223,0.30643000000000004,XRP/USD
2019-02-25 18:00:00,Short,0.03837453,0.034644,BCH/BTC
2019-03-02 18:00:00,Short,0.35072466,0.31756,XRP/USD
2019-03-14 19:00:00,Long,0.00086849,0.00093965,EOS/BTC
2019-03-31 19:00:00,Short,0.03531274,0.034092000000000004,ETH/BTC
2019-04-30 19:00:00,Long,149.32664,167.67459112,ETH/USD
2019-05-20 19:00:00,Short,5.764e-05,4.995e-05,XRP/BTC
2019-06-03 19:00:00,Short,0.00101425,0.00081786,EOS/BTC
2019-06-05 19:00:00,Long,0.0298894,0.031976,ETH/BTC
2019-06-10 19:00:00,Short,5.506e-05,4.974e-05,XRP/BTC
2019-06-14 19:00:00,Long,370.16718,423.44,BCH/USD
2019-07-30 19:00:00,Short,0.02241555,0.02167,ETH/BTC
2019-07-31 19:00:00,Short,0.33114358,0.3163,XRP/USD
2019-08-01 19:00:00,Short,0.32737492,0.311,XRP/USD
2019-08-03 19:00:00,Short,0.03467068,0.030670999999999997,BCH/BTC
2019-08-19 19:00:00,Short,0.03368065,0.029325,BCH/BTC
2019-08-25 19:00:00,Short,0.019167,0.018332,ETH/BTC
2019-08-28 19:00:00,Short,0.030973,0.029809,BCH/BTC
2019-09-01 19:00:00,Short,2.753e-05,2.596e-05,XRP/BTC
