date,signal,stop_loss,price,ticker
2013-08-26 19:00:00,Short,2.74175,2.3201,LTC/USD
2013-09-23 19:00:00,Long,121.8645,124.09,BTC/USD
2013-10-07 19:00:00,Long,83.50978,124.11,BTC/USD
2013-12-29 18:00:00,Long,569.704,736.5,BTC/USD
2013-12-29 18:00:00,Long,15.41611,23.5,LTC/USD
2014-01-19 18:00:00,Long,767.32509,827.11,BTC/USD
2014-02-01 18:00:00,Long,728.6795,814.222,BTC/USD
2014-03-17 19:00:00,Short,653.034003,615.5999,BTC/USD
2014-03-28 19:00:00,Long,0.02606797,0.027538,LTC/BTC
2014-04-22 19:00:00,Short,0.02635968,0.025,LTC/BTC
2014-06-09 19:00:00,Short,11.773573,11.237,LTC/USD
2016-04-01 19:00:00,Short,0.02978039,0.02768,ETH/BTC
2016-04-01 19:00:00,Long,10.202516,11.658,ETH/USD
2016-07-17 19:00:00,Short,12.515341,11.084,ETH/USD
2016-08-29 19:00:00,Long,0.01860866,0.019475,ETH/BTC
2016-09-14 19:00:00,Long,0.0178865,0.019643,ETH/BTC
2017-02-11 18:00:00,Long,0.01043321,0.01138,ETH/BTC
2017-06-29 19:00:00,Short,0.00012253,0.0001,XRP/BTC
2017-07-25 19:00:00,Short,257.226,203.33,ETH/USD
2017-08-06 19:00:00,Long,1.605803,1.7843,EOS/USD
2017-09-07 19:00:00,Short,5.616e-05,4.935e-05,XRP/BTC
2017-09-15 19:00:00,Short,5.482e-05,4.948e-05,XRP/BTC
2018-05-03 19:00:00,Long,8.624e-05,9.172e-05,XRP/BTC
2018-05-26 19:00:00,Long,0.00138805,0.001692,EOS/BTC
2018-06-13 19:00:00,Short,9.078e-05,8.4e-05,XRP/BTC
2018-07-20 19:00:00,Short,9.3202551,8.0,EOS/USD
2018-09-05 19:00:00,Short,6.8094103,5.2297,EOS/USD
2018-09-06 19:00:00,Short,0.00095214,0.0007891,EOS/BTC
2018-12-01 18:00:00,Short,239.78847,172.43,BCH/USD
2018-12-01 18:00:00,Short,0.05232655,0.041309,BCH/BTC
2019-01-04 18:00:00,Short,191.64334,162.68,BCH/USD
2019-02-25 18:00:00,Short,0.03837453,0.034644,BCH/BTC
2019-02-27 18:00:00,Short,160.94571,132.97,BCH/USD
2019-06-14 19:00:00,Long,370.16718,423.44,BCH/USD
2019-08-03 19:00:00,Short,0.03467068,0.030671,BCH/BTC
2019-08-19 19:00:00,Short,0.03368065,0.029325,BCH/BTC
