date,ticker,signal,price,Stop Loss
2019-07-20 20:00:00,ETH/BTC,Short,0.021143000000000002,0.02189761
2019-07-20 23:00:00,EOS/BTC,Long,0.00040156,0.00039459
2019-07-21 04:00:00,XRP/BTC,Short,3.085e-05,3.13e-05
2019-07-21 04:00:00,BCH/BTC,Long,0.030732,0.03001378
2019-07-21 06:00:00,BCH/BTC,Long,0.030797,0.03028111
2019-07-21 06:00:00,EOS/BTC,Long,0.00040368,0.00039459
2019-07-21 08:00:00,XRP/BTC,Short,3.082e-05,3.129e-05
2019-07-21 08:00:00,ETH/BTC,Short,0.02114,0.02147756
2019-07-21 12:00:00,ETH/BTC,Short,0.021069,0.02147756
2019-07-21 20:00:00,ETH/BTC,Short,0.021193,0.02143044
2019-07-21 23:00:00,XRP/BTC,Long,3.118e-05,3.082e-05
2019-07-21 23:00:00,LTC/BTC,Short,0.0093355,0.009504
2019-07-22 03:00:00,XRP/USD,Short,0.32576,0.33297035
2019-07-22 04:00:00,LTC/USD,Short,95.90299999999999,101.142225
2019-07-22 04:00:00,BCH/USD,Short,314.8,325.241075
2019-07-22 04:00:00,ETH/BTC,Short,0.021116,0.02142543
2019-07-22 04:00:00,BTC/USD,Short,10441.0,10698.68
2019-07-22 04:00:00,ETH/USD,Short,220.14,228.57
2019-07-22 08:00:00,BCH/USD,Short,317.35,324.2887
2019-07-22 09:00:00,BCH/BTC,Short,0.030012999999999998,0.03054216
2019-07-22 20:00:00,LTC/BTC,Short,0.009152500000000001,0.00925007
2019-07-23 00:00:00,BCH/USD,Short,307.55,315.857675
2019-07-23 00:00:00,LTC/BTC,Short,0.009119799999999999,0.00925007
2019-07-23 08:00:00,BCH/BTC,Short,0.030008,0.03063941
2019-07-23 17:00:00,XRP/USD,Short,0.31131,0.31720103
2019-07-23 18:00:00,BCH/USD,Short,298.24,308.34895
2019-07-23 18:00:00,XRP/BTC,Long,3.136e-05,3.075e-05
2019-07-23 18:00:00,BTC/USD,Short,9859.0,10246.5525
2019-07-23 18:00:00,BCH/BTC,Long,0.030218000000000002,0.02938635
2019-07-23 18:00:00,LTC/USD,Short,90.20100000000001,94.457555
2019-07-23 19:00:00,ETH/USD,Short,205.47,219.938475
2019-07-23 19:00:00,BCH/BTC,Short,0.029789999999999997,0.03036673
2019-07-23 20:00:00,EOS/USD,Short,4.0722,4.2886505
2019-07-24 03:00:00,EOS/USD,Long,4.1942,4.00266825
2019-07-24 04:00:00,ETH/BTC,Long,0.021346,0.02079788
2019-07-24 11:00:00,BTC/USD,Short,9576.0,9947.35782829
2019-07-25 07:00:00,EOS/BTC,Long,0.00046372,0.00044586
2019-07-25 16:00:00,LTC/BTC,Long,0.009425,0.00928274
2019-07-25 18:00:00,BCH/BTC,Long,0.030631,0.0296038
2019-07-26 02:00:00,LTC/BTC,Long,0.009451000000000001,0.00930388
2019-07-26 03:00:00,ETH/BTC,Long,0.022198,0.021945
2019-07-26 03:00:00,EOS/USD,Long,4.5774,4.4063565
2019-07-26 05:00:00,ETH/BTC,Long,0.022199,0.021945
2019-07-26 11:00:00,ETH/BTC,Long,0.022330000000000003,0.02196395
2019-07-26 17:00:00,EOS/BTC,Long,0.00046925,0.00046143
2019-07-27 02:00:00,BCH/USD,Long,319.17,313.0953
2019-07-27 07:00:00,XRP/BTC,Long,3.281e-05,3.147e-05
2019-07-27 07:00:00,BCH/BTC,Long,0.032214,0.03113098
2019-07-27 18:00:00,ETH/BTC,Short,0.02185,0.02214522
2019-07-27 21:00:00,LTC/BTC,Short,0.009333200000000002,0.0094623
2019-07-28 01:00:00,XRP/BTC,Long,3.276e-05,3.239e-05
2019-07-28 02:00:00,EOS/BTC,Short,0.00045178,0.0004551
2019-07-28 04:00:00,XRP/USD,Short,0.30772,0.3133815
2019-07-28 04:00:00,EOS/USD,Short,4.2321,4.344835
2019-07-28 04:00:00,BCH/USD,Short,301.26,309.3715
2019-07-28 04:00:00,EOS/BTC,Short,0.0004472,0.00045496
2019-07-28 05:00:00,LTC/BTC,Short,0.009334499999999999,0.00946651
2019-07-28 07:00:00,BCH/USD,Short,304.0,309.3715
2019-07-28 08:00:00,EOS/USD,Short,4.25,4.344835
2019-07-28 09:00:00,ETH/BTC,Short,0.021934,0.02222041
2019-07-28 11:00:00,ETH/USD,Short,207.71,211.437275
2019-07-28 13:00:00,EOS/USD,Short,4.257,4.32087525
2019-07-28 16:00:00,BTC/USD,Short,9447.5,9597.23325
2019-07-28 16:00:00,LTC/BTC,Short,0.009356299999999998,0.00949037
2019-07-28 16:00:00,LTC/USD,Short,88.329,90.511715
2019-07-28 18:00:00,XRP/BTC,Long,3.266e-05,3.211e-05
2019-07-28 18:00:00,BCH/BTC,Long,0.032586000000000004,0.03155691
2019-07-28 18:00:00,ETH/BTC,Long,0.022165999999999998,0.02156994
2019-07-29 02:00:00,EOS/USD,Short,4.2512,4.3911505
2019-07-29 04:00:00,XRP/USD,Short,0.3076,0.31512585
2019-07-29 04:00:00,LTC/USD,Short,88.684,92.38238
2019-07-29 04:00:00,BTC/USD,Short,9469.2,9762.64575
2019-07-29 04:00:00,BCH/USD,Short,305.07,315.2662
2019-07-29 05:00:00,ETH/USD,Short,209.2,215.5776
2019-07-29 07:00:00,BCH/USD,Long,310.5,300.54675
2019-07-29 09:00:00,XRP/BTC,Short,3.241e-05,3.275e-05
2019-07-29 11:00:00,ETH/BTC,Long,0.022091999999999997,0.02186919
2019-07-29 11:00:00,LTC/BTC,Long,0.0094651,0.00928742
2019-07-29 16:00:00,ETH/USD,Long,210.73,206.02235572
2019-07-29 20:00:00,EOS/USD,Short,4.1514,4.30423375
2019-07-29 20:00:00,XRP/USD,Short,0.30835999999999997,0.31291032
2019-07-29 20:00:00,ETH/USD,Short,207.86,213.3677077
2019-07-29 21:00:00,LTC/USD,Short,88.742,91.70168249999999
2019-07-30 01:00:00,EOS/BTC,Short,0.00043799999999999997,0.00044522
2019-07-30 02:00:00,BCH/BTC,Long,0.032395,0.03190005
2019-07-30 06:00:00,LTC/USD,Long,90.21799999999999,88.1341125
2019-07-30 10:00:00,EOS/BTC,Short,0.0004402,0.00044505
2019-07-30 13:00:00,LTC/BTC,Long,0.009476,0.00937411
2019-07-30 16:00:00,EOS/USD,Short,4.1848,4.30744175
2019-07-30 18:00:00,ETH/BTC,Short,0.021902,0.02215826
2019-07-31 00:00:00,LTC/BTC,Long,0.0094994,0.00936124
2019-07-31 23:00:00,EOS/BTC,Short,0.0004335,0.00044315
2019-08-01 07:00:00,LTC/BTC,Long,0.0097949,0.00960912
2019-08-01 07:00:00,LTC/USD,Long,98.177,95.5934175
2019-08-01 08:00:00,BTC/USD,Long,10052.0,9850.3125
2019-08-01 10:00:00,BCH/USD,Long,324.53,318.003
2019-08-01 11:00:00,LTC/USD,Long,98.63,95.5934175
2019-08-01 12:00:00,ETH/USD,Long,215.01,211.978725
2019-08-01 12:00:00,LTC/BTC,Long,0.009815700000000002,0.00962518
2019-08-01 14:00:00,BCH/BTC,Short,0.031784,0.03251408
