date,signal,stop_loss,price,ticker
2019-08-02 09:00:00,Short,3.032e-05,2.977e-05,XRP/BTC
2019-08-02 09:00:00,Short,0.00041304,0.00040759,EOS/BTC
2019-08-02 09:00:00,Short,0.00934887,0.0091719,LTC/BTC
2019-08-02 09:00:00,Short,98.516561,97.15799999999999,LTC/USD
2019-08-02 09:00:00,Short,0.03158795,0.031157,BCH/BTC
2019-08-02 09:00:00,Short,0.021104499999999998,0.020833,ETH/BTC
2019-08-02 18:00:00,Long,10396.095,10519.0,BTC/USD
2019-08-02 20:00:00,Long,320.92991,329.75,BCH/USD
2019-08-02 21:00:00,Long,215.645,223.43,ETH/USD
2019-08-03 00:00:00,Short,96.577396,94.85600000000001,LTC/USD
2019-08-03 08:00:00,Short,0.02068875,0.020621,ETH/BTC
2019-08-03 10:00:00,Short,95.674114,94.70200000000001,LTC/USD
2019-08-03 12:00:00,Short,2.937e-05,2.917e-05,XRP/BTC
2019-08-03 14:00:00,Short,95.720973,94.896,LTC/USD
2019-08-03 15:00:00,Long,219.28589,222.23,ETH/USD
2019-08-03 19:00:00,Long,4.2426900000000005,4.2946,EOS/USD
2019-08-03 20:00:00,Long,219.28589,222.51,ETH/USD
2019-08-04 06:00:00,Long,0.31336729,0.3162,XRP/USD
2019-08-04 09:00:00,Long,330.35811,335.99,BCH/USD
2019-08-04 10:00:00,Long,218.01207999999997,221.1379826,ETH/USD
2019-08-04 10:00:00,Long,10545.542,10980.903472,BTC/USD
2019-08-04 10:00:00,Short,0.00039806,0.00038786,EOS/BTC
2019-08-04 10:00:00,Short,0.02052823,0.020156,ETH/BTC
2019-08-04 10:00:00,Short,0.03131776,0.030705,BCH/BTC
2019-08-04 12:00:00,Short,4.2702507,4.2227,EOS/USD
2019-08-04 16:00:00,Short,3.012e-05,2.927e-05,XRP/BTC
2019-08-05 05:00:00,Long,0.32016763,0.3273,XRP/USD
2019-08-05 14:00:00,Short,0.00906034,0.0083274,LTC/BTC
2019-08-05 17:00:00,Short,0.029977800000000002,0.029544,BCH/BTC
2019-08-05 19:00:00,Short,0.01982734,0.019591,ETH/BTC
2019-08-05 20:00:00,Short,0.00038558,0.00037536,EOS/BTC
2019-08-06 00:00:00,Long,11597.688999999995,11831.0,BTC/USD
2019-08-06 00:00:00,Short,0.00038339999999999994,0.00037516,EOS/BTC
2019-08-06 02:00:00,Long,341.15039,350.78,BCH/USD
2019-08-06 02:00:00,Long,228.23265,233.62,ETH/USD
2019-08-06 04:00:00,Long,94.3823,97.756,LTC/USD
2019-08-06 15:00:00,Short,0.019608,0.019403999999999998,ETH/BTC
2019-08-06 21:00:00,Short,0.00036759,0.00036214,EOS/BTC
2019-08-06 21:00:00,Short,0.02942745,0.028991000000000006,BCH/BTC
2019-08-06 21:00:00,Short,0.00815008,0.0080058,LTC/BTC
2019-08-06 23:00:00,Short,2.742e-05,2.677e-05,XRP/BTC
2019-08-06 23:00:00,Short,0.01988516,0.019483,ETH/BTC
2019-08-07 02:00:00,Short,0.31515170000000003,0.3108,XRP/USD
2019-08-07 03:00:00,Short,2.742e-05,2.684e-05,XRP/BTC
2019-08-07 07:00:00,Short,0.02920313,0.02901,BCH/BTC
2019-08-07 11:00:00,Short,0.31515170000000003,0.30923,XRP/USD
2019-08-07 11:00:00,Short,230.74568,223.58,ETH/USD
2019-08-07 14:00:00,Short,345.94903,338.01,BCH/USD
2019-08-07 19:00:00,Short,0.31268911,0.31089,XRP/USD
2019-08-07 20:00:00,Short,343.2272200000001,337.16,BCH/USD
2019-08-07 22:00:00,Short,0.3126592,0.30961,XRP/USD
2019-08-07 23:00:00,Short,4.2825138,4.2191,EOS/USD
2019-08-08 01:00:00,Short,227.1166,225.17,ETH/USD
2019-08-08 07:00:00,Short,226.8175,225.3,ETH/USD
2019-08-08 11:00:00,Short,0.01903971,0.018824,ETH/BTC
2019-08-08 17:00:00,Short,0.00035664,0.00035192,EOS/BTC
2019-08-08 17:00:00,Short,2.641e-05,2.581e-05,XRP/BTC
2019-08-08 18:00:00,Short,0.02830483,0.027814,BCH/BTC
2019-08-08 18:00:00,Short,0.00781788,0.0074949,LTC/BTC
2019-08-08 18:00:00,Long,11584.65,12050.0,BTC/USD
2019-08-08 22:00:00,Short,337.54432,331.54,BCH/USD
2019-08-08 22:00:00,Short,4.2029532,4.1569,EOS/USD
2019-08-08 22:00:00,Short,91.008154,89.42299999999999,LTC/USD
2019-08-08 23:00:00,Short,0.30933919,0.30591,XRP/USD
2019-08-09 02:00:00,Short,337.54432,328.84,BCH/USD
2019-08-09 05:00:00,Short,12060.708999999999,11737.0,BTC/USD
2019-08-09 15:00:00,Long,11738.108999999999,11909.0,BTC/USD
2019-08-09 21:00:00,Short,87.2375,85.574,LTC/USD
2019-08-10 07:00:00,Short,4.0286776,3.9551,EOS/USD
2019-08-11 01:00:00,Short,11415.65,11364.0,BTC/USD
2019-08-11 03:00:00,Short,11415.65,11344.31678886,BTC/USD
2019-08-11 05:00:00,Short,11415.65,11353.0,BTC/USD
2019-08-11 05:00:00,Short,0.30200127,0.29896,XRP/USD
2019-08-11 11:00:00,Long,0.00036176,0.00036508,EOS/BTC
2019-08-11 11:00:00,Long,4.0807055,4.1679,EOS/USD
2019-08-11 11:00:00,Long,2.617e-05,2.65e-05,XRP/BTC
2019-08-11 19:00:00,Long,2.625e-05,2.65e-05,XRP/BTC
2019-08-12 00:00:00,Short,11580.155,11395.09271315,BTC/USD
2019-08-12 09:00:00,Long,2.632e-05,2.648e-05,XRP/BTC
2019-08-12 15:00:00,Short,0.30140307,0.30161,XRP/USD
2019-08-12 20:00:00,Short,4.1522059,4.1097,EOS/USD
2019-08-12 21:00:00,Short,0.30104415,0.29957,XRP/USD
2019-08-12 23:00:00,Short,11454.533000000001,11372.22250903,BTC/USD
2019-08-13 01:00:00,Long,0.02889442,0.029094,BCH/BTC
2019-08-13 02:00:00,Long,329.11439,332.11,BCH/USD
2019-08-13 05:00:00,Long,2.622e-05,2.65e-05,XRP/BTC
2019-08-13 08:00:00,Short,86.608393,84.73299999999998,LTC/USD
2019-08-14 03:00:00,Short,210.21745,206.67,ETH/USD
2019-08-14 03:00:00,Short,86.17071,84.31,LTC/USD
2019-08-14 03:00:00,Short,0.29806312,0.29444000000000004,XRP/USD
2019-08-14 04:00:00,Short,4.11815064,4.0447,EOS/USD
2019-08-15 07:00:00,Short,0.26574038,0.26089,XRP/USD
2019-08-15 14:00:00,Short,0.00761499,0.0075242999999999985,LTC/BTC
2019-08-15 19:00:00,Short,0.03177838,0.030479000000000006,BCH/BTC
