date,signal,coin,price
2019-07-18 08:00:00,SELL,BTC/USDT,9395.88
2019-07-18 08:00:00,SELL,XRP/USDT,0.30683
2019-07-18 08:00:00,SELL,ETH/USDT,208.34
2019-07-18 08:00:00,SELL,EOS/USDT,3.8066
2019-07-18 08:00:00,SELL,LTC/USDT,89.59
2019-07-18 08:00:00,SELL,BCH/USDT,288.21
2019-07-18 09:00:00,SELL,EOS/BTC,0.0003982
2019-07-18 09:00:00,SELL,XRP/BTC,3.101e-05
2019-07-18 17:00:00,BUY,LTC/BTC,0.009559999999999999
2019-07-19 02:00:00,BUY,ETH/USDT,223.72
2019-07-19 07:00:00,SELL,EOS/BTC,0.00038250000000000003
2019-07-19 07:00:00,SELL,XRP/BTC,3.009e-05
2019-07-19 13:00:00,BUY,XRP/USDT,0.31722
2019-07-19 14:00:00,SELL,XRP/USDT,0.31577
2019-07-19 15:00:00,BUY,BTC/USDT,10507.84
2019-07-19 16:00:00,BUY,ETH/USDT,221.07
2019-07-19 16:00:00,BUY,LTC/USDT,98.49
2019-07-19 16:00:00,BUY,EOS/USDT,4.0217
2019-07-19 16:00:00,SELL,XRP/BTC,3.025e-05
2019-07-19 18:00:00,BUY,BCH/USDT,307.35
2019-07-19 18:00:00,SELL,XRP/BTC,3.033e-05
2019-07-20 09:00:00,SELL,LTC/BTC,0.009337
2019-07-20 10:00:00,BUY,LTC/BTC,0.009427
2019-07-20 20:00:00,BUY,XRP/BTC,3.1e-05
2019-07-21 03:00:00,BUY,BCH/BTC,0.03073
2019-07-21 05:00:00,BUY,ETH/BTC,0.021342
2019-07-21 05:00:00,BUY,XRP/BTC,3.109e-05
2019-07-21 06:00:00,BUY,BCH/BTC,0.030746
2019-07-21 07:00:00,BUY,EOS/BTC,0.0004038
2019-07-21 08:00:00,SELL,ETH/BTC,0.021154
2019-07-21 12:00:00,SELL,ETH/BTC,0.021053
2019-07-21 15:00:00,BUY,EOS/USDT,4.2912
2019-07-21 16:00:00,BUY,XRP/USDT,0.32855
2019-07-21 20:00:00,SELL,ETH/BTC,0.021214
2019-07-21 21:00:00,BUY,XRP/BTC,3.114e-05
2019-07-21 21:00:00,BUY,BCH/USDT,323.34
2019-07-21 22:00:00,SELL,LTC/BTC,0.00935
2019-07-21 23:00:00,BUY,XRP/BTC,3.123e-05
2019-07-22 00:00:00,SELL,BCH/USDT,317.89
2019-07-22 03:00:00,SELL,ETH/BTC,0.021224
2019-07-22 03:00:00,SELL,XRP/USDT,0.32654
2019-07-22 04:00:00,SELL,BTC/USDT,10452.89
2019-07-22 04:00:00,SELL,BCH/USDT,314.87
2019-07-22 04:00:00,SELL,ETH/USDT,220.7
2019-07-22 04:00:00,SELL,LTC/USDT,96.07
2019-07-22 08:00:00,SELL,BCH/USDT,317.45
2019-07-22 09:00:00,SELL,BCH/BTC,0.029973000000000007
2019-07-22 19:00:00,SELL,LTC/BTC,0.009170000000000001
2019-07-23 00:00:00,SELL,BCH/USDT,308.39
2019-07-23 00:00:00,SELL,LTC/BTC,0.009117
2019-07-23 09:00:00,SELL,BCH/BTC,0.030042000000000006
2019-07-23 18:00:00,BUY,XRP/BTC,3.129e-05
2019-07-23 18:00:00,SELL,BCH/USDT,298.05
2019-07-23 18:00:00,SELL,LTC/USDT,90.15
2019-07-23 18:00:00,SELL,BTC/USDT,9864.91
2019-07-23 19:00:00,SELL,ETH/USDT,205.56
2019-07-23 20:00:00,SELL,EOS/USDT,4.0710000000000015
2019-07-24 03:00:00,BUY,EOS/USDT,4.1979
2019-07-24 04:00:00,BUY,ETH/BTC,0.021346
2019-07-24 11:00:00,SELL,BTC/USDT,9583.0
2019-07-25 05:00:00,BUY,LTC/USDT,94.79
2019-07-25 07:00:00,BUY,EOS/BTC,0.0004635
2019-07-25 16:00:00,BUY,LTC/BTC,0.009426
2019-07-25 18:00:00,BUY,BCH/BTC,0.030594
2019-07-26 03:00:00,BUY,EOS/USDT,4.5668
2019-07-26 03:00:00,BUY,ETH/BTC,0.022184
2019-07-26 03:00:00,BUY,LTC/BTC,0.00948
2019-07-26 05:00:00,BUY,ETH/BTC,0.02221
2019-07-26 11:00:00,BUY,ETH/BTC,0.022319
2019-07-26 17:00:00,BUY,EOS/BTC,0.000469
