date,signal,coin,price
2019-06-29 10:00:00,SELL,BTC,11939.62
2019-06-30 01:00:00,SELL,BTC,11923.54
2019-06-30 17:00:00,SELL,ETH,295.86
2019-07-01 20:00:00,SELL,ETH,287.59
2019-07-03 01:00:00,BUY,BTC,11415.53
2019-07-03 04:00:00,BUY,ETH,293.0
2019-07-03 07:00:00,BUY,ETH,294.27
2019-07-03 15:00:00,BUY,BTC,11354.35
2019-07-03 17:00:00,BUY,ETH,299.67
2019-07-04 01:00:00,BUY,ETH,295.4
2019-07-04 20:00:00,SELL,ETH,285.63
2019-07-05 06:00:00,SELL,BTC,11175.0
2019-07-05 15:00:00,SELL,ETH,286.28
2019-07-05 15:00:00,SELL,BTC,11014.35
2019-07-05 23:00:00,BUY,ETH,292.13
2019-07-06 05:00:00,SELL,ETH,289.64
2019-07-06 11:00:00,BUY,ETH,293.73
2019-07-06 12:00:00,BUY,BTC,11539.7
2019-07-07 11:00:00,SELL,BTC,11166.15
2019-07-07 16:00:00,BUY,ETH,306.49
2019-07-07 23:00:00,BUY,BTC,11420.52
2019-07-09 12:00:00,BUY,BTC,12508.83
2019-07-09 16:00:00,BUY,BTC,12540.35
2019-07-09 20:00:00,BUY,ETH,310.66
2019-07-10 19:00:00,SELL,ETH,285.35
2019-07-10 23:00:00,SELL,BTC,11374.13
2019-07-11 22:00:00,SELL,ETH,268.26
2019-07-12 20:00:00,SELL,ETH,273.04
2019-07-12 22:00:00,SELL,BTC,11586.71
2019-07-13 22:00:00,SELL,ETH,267.42
2019-07-13 23:00:00,SELL,BTC,11160.17
2019-07-15 22:00:00,SELL,ETH,227.14
2019-07-16 03:00:00,BUY,BTC,10801.0
2019-07-16 15:00:00,SELL,BTC,9594.9
2019-07-18 04:00:00,SELL,BTC,9732.24
2019-07-18 05:00:00,BUY,ETH,216.55
2019-07-18 07:00:00,SELL,BTC,9390.86
2019-07-18 09:00:00,BUY,ETH,223.92
2019-07-18 15:00:00,BUY,BTC,10576.0
2019-07-19 02:00:00,BUY,ETH,223.72
