date,signal,coin,price
2019-07-02 18:00:00,SELL,XRPU19,0.00003740
2019-07-02 18:00:00,SELL,EOSU19,0.00055340
2019-07-02 19:00:00,SELL,ETHU19,0.02730000
2019-07-02 20:00:00,SELL,LTCU19,0.01098000
2019-07-03 16:00:00,BUY,BTC/USD,11375.50000000
2019-07-03 18:00:00,BUY,ETH/USD,301.40000000
2019-07-05 16:00:00,SELL,BTC/USD,11038.50000000
2019-07-05 16:00:00,SELL,ETH/USD,286.90000000
2019-07-05 17:00:00,BUY,LTCU19,0.01094000
2019-07-05 17:00:00,BUY,EOSU19,0.00053060
2019-07-07 08:00:00,SELL,LTCU19,0.01062500
2019-07-09 11:00:00,SELL,EOSU19,0.00048360
2019-07-09 13:00:00,BUY,BTC/USD,12559.00000000
2019-07-09 22:00:00,BUY,ETH/USD,314.90000000
2019-07-11 15:00:00,SELL,BTC/USD,11587.00000000
2019-07-12 12:00:00,BUY,LTCU19,0.00918500
2019-07-12 22:00:00,SELL,ETH/USD,273.65000000
2019-07-13 19:00:00,SELL,LTCU19,0.00895500
2019-07-14 03:00:00,BUY,ETHU19,0.02417000
2019-07-14 03:00:00,BUY,XRPU19,0.00002980
2019-07-15 09:00:00,SELL,ETHU19,0.02185000
2019-07-18 00:00:00,BUY,EOSU19,0.00040540
2019-07-18 10:00:00,BUY,ETH/USD,224.80000000
2019-07-19 01:00:00,BUY,LTCU19,0.00956000
2019-07-19 08:00:00,SELL,EOSU19,0.00038330
2019-07-19 08:00:00,SELL,XRPU19,0.00003018
2019-07-19 16:00:00,BUY,BTC/USD,10528.50000000
2019-07-20 21:00:00,BUY,XRPU19,0.00003123
2019-07-21 06:00:00,BUY,ETHU19,0.02134000
2019-07-21 07:00:00,BUY,EOSU19,0.00040490
2019-07-21 09:00:00,SELL,ETHU19,0.02110000
2019-07-22 05:00:00,SELL,BTC/USD,10453.00000000
2019-07-22 05:00:00,SELL,ETH/USD,220.55000000
