date,signal,coin,price
2019-04-30 03:00:00,BUY,ETH,159.63
2019-04-30 11:00:00,BUY,BTC,5292.53
2019-05-06 07:00:00,BUY,ETH,170.61
2019-05-06 19:00:00,BUY,BTC,5957.0
2019-05-09 23:00:00,BUY,ETH,175.07
2019-05-17 19:00:00,BUY,ETH,243.7
2019-05-18 19:00:00,BUY,BTC,7903.22
2019-05-18 23:00:00,BUY,ETH,255.45
2019-05-23 23:00:00,BUY,BTC,7852.27
2019-05-24 03:00:00,BUY,ETH,251.17
2019-05-30 03:00:00,BUY,BTC,8724.75
2019-05-31 23:00:00,BUY,ETH,269.82
2019-06-01 15:00:00,BUY,BTC,8544.07
2019-06-01 23:00:00,BUY,ETH,271.28
2019-06-04 11:00:00,SELL,ETH,237.0
2019-06-05 03:00:00,SELL,BTC,7791.35
2019-06-08 11:00:00,SELL,ETH,241.78
2019-06-09 07:00:00,SELL,BTC,7716.72
2019-06-11 03:00:00,SELL,BTC,7769.27
2019-06-11 07:00:00,SELL,ETH,239.1
2019-06-13 07:00:00,BUY,ETH,259.98
2019-06-13 07:00:00,BUY,BTC,8172.11
2019-06-18 23:00:00,BUY,BTC,9170.67
2019-06-19 15:00:00,BUY,BTC,9255.49
2019-06-19 19:00:00,BUY,ETH,269.98
2019-06-20 07:00:00,BUY,ETH,268.93
2019-06-20 15:00:00,BUY,ETH,271.22
2019-06-28 15:00:00,BUY,BTC,12400.63
2019-06-29 19:00:00,BUY,ETH,318.48
2019-06-29 19:00:00,BUY,BTC,12133.8
2019-06-30 03:00:00,SELL,ETH,304.17
2019-07-02 03:00:00,SELL,BTC,9989.1
2019-07-04 15:00:00,SELL,ETH,282.73
2019-07-06 07:00:00,BUY,BTC,11574.32
2019-07-06 15:00:00,SELL,ETH,288.29
2019-07-07 11:00:00,BUY,BTC,11474.18
2019-07-09 19:00:00,BUY,ETH,310.78
2019-07-12 07:00:00,SELL,ETH,270.8
2019-07-13 07:00:00,SELL,BTC,11413.9
