date,signal,coin,price
2019-06-30 10:00:00,BUY,LTC,133.87
2019-06-30 16:00:00,SELL,BTC,11348.77
2019-06-30 16:00:00,SELL,BNB,32.8053
2019-06-30 20:00:00,SELL,ETH,296.4
2019-07-01 05:00:00,SELL,LTC,122.65
2019-07-03 01:00:00,BUY,BTC,11415.53
2019-07-03 04:00:00,BUY,ETH,293.0
2019-07-03 18:00:00,BUY,BNB,32.522
2019-07-04 11:00:00,BUY,LTC,123.8
2019-07-04 20:00:00,SELL,ETH,285.63
2019-07-05 06:00:00,SELL,BTC,11175.0
2019-07-05 08:00:00,SELL,LTC,118.81
2019-07-05 13:00:00,SELL,BNB,32.8081
2019-07-05 23:00:00,BUY,ETH,292.13
2019-07-06 05:00:00,SELL,ETH,289.64
2019-07-06 11:00:00,BUY,ETH,293.73
2019-07-06 12:00:00,BUY,BTC,11539.7
2019-07-07 11:00:00,SELL,BTC,11166.15
2019-07-07 18:00:00,BUY,BNB,32.9344
2019-07-07 23:00:00,BUY,BTC,11420.52
2019-07-08 06:00:00,BUY,LTC,120.18
2019-07-09 10:00:00,SELL,BNB,32.7041
2019-07-09 23:00:00,SELL,LTC,118.97
2019-07-10 19:00:00,SELL,ETH,285.35
2019-07-10 23:00:00,SELL,BTC,11374.13
2019-07-12 14:00:00,BUY,BNB,32.1227
2019-07-13 19:00:00,SELL,BNB,31.0918
2019-07-16 03:00:00,BUY,BTC,10801.0
2019-07-16 15:00:00,SELL,BTC,9594.9
2019-07-17 21:00:00,BUY,LTC,89.95
