date,open,high,low,close,volume
2019-06-14 03:00:00,8262.5,8320.5,8242.0,8295.5,200062997.0
2019-06-14 04:00:00,8295.5,8312.0,8258.5,8298.5,115637846.0
2019-06-14 05:00:00,8298.5,8319.0,8281.0,8295.0,97757073.0
2019-06-14 06:00:00,8295.0,8311.0,8264.0,8270.0,99585581.0
2019-06-14 07:00:00,8270.0,8381.0,8269.5,8361.5,253723011.0
2019-06-14 08:00:00,8361.5,8439.5,8345.0,8402.5,330537151.0
2019-06-14 09:00:00,8402.5,8426.0,8373.0,8394.5,137648859.0
2019-06-14 10:00:00,8394.5,8468.0,8394.5,8407.5,149404608.0
2019-06-14 11:00:00,8407.5,8431.5,8361.5,8364.0,159703699.0
2019-06-14 12:00:00,8364.0,8394.0,8343.5,8389.5,81878100.0
2019-06-14 13:00:00,8389.5,8424.0,8386.5,8402.5,66268898.0
2019-06-14 14:00:00,8402.5,8455.5,8384.0,8403.0,98989105.0
2019-06-14 15:00:00,8403.0,8458.5,8403.0,8448.5,79770083.0
2019-06-14 16:00:00,8448.5,8699.0,8448.5,8619.5,419249690.0
2019-06-14 17:00:00,8619.5,8710.0,8619.5,8665.0,186944308.0
2019-06-14 18:00:00,8665.0,8743.0,8645.0,8695.0,185109307.0
2019-06-14 19:00:00,8695.0,8714.5,8636.0,8639.5,128278269.0
2019-06-14 20:00:00,8639.5,8660.0,8633.5,8638.0,61404791.0
2019-06-14 21:00:00,8638.0,8699.0,8637.5,8669.5,89628105.0
2019-06-14 22:00:00,8669.5,8673.5,8638.5,8653.0,63704916.0
2019-06-14 23:00:00,8653.0,8672.5,8637.0,8662.0,46464908.0
2019-06-15 00:00:00,8662.0,8721.5,8657.5,8708.5,90477512.0
2019-06-15 01:00:00,8708.5,8785.0,8688.0,8696.5,170714741.0
2019-06-15 02:00:00,8696.5,8714.0,8652.5,8709.5,121039553.0
2019-06-15 03:00:00,8709.5,8725.5,8692.5,8697.5,48831037.0
2019-06-15 04:00:00,8697.5,8704.5,8664.0,8671.0,73953184.0
2019-06-15 05:00:00,8671.0,8702.5,8643.0,8687.0,101095195.0
2019-06-15 06:00:00,8687.0,8689.5,8662.5,8683.0,52609026.0
2019-06-15 07:00:00,8683.0,8687.0,8646.0,8651.5,82826937.0
2019-06-15 08:00:00,8651.5,8670.0,8638.5,8669.0,60163790.0
2019-06-15 09:00:00,8669.0,8737.0,8667.0,8713.5,120848140.0
2019-06-15 10:00:00,8713.5,8849.0,8713.0,8800.0,321673566.0
2019-06-15 11:00:00,8800.0,8929.0,8777.5,8867.5,338476133.0
2019-06-15 12:00:00,8867.5,8887.5,8809.0,8839.5,159392750.0
2019-06-15 13:00:00,8839.5,8860.0,8814.5,8834.0,70115232.0
2019-06-15 14:00:00,8834.0,8888.0,8830.0,8864.5,64803595.0
2019-06-15 15:00:00,8864.5,8870.0,8775.0,8813.0,173314355.0
2019-06-15 16:00:00,8813.0,8837.5,8782.0,8831.0,61932665.0
2019-06-15 17:00:00,8831.0,8870.0,8825.0,8839.5,74052105.0
2019-06-15 18:00:00,8839.5,8884.5,8829.0,8859.5,87835692.0
2019-06-15 19:00:00,8859.5,8860.0,8794.0,8831.0,84162818.0
2019-06-15 20:00:00,8831.0,9054.5,8824.0,8978.5,414683834.0
2019-06-15 21:00:00,8978.5,9048.0,8970.0,8983.5,153089245.0
2019-06-15 22:00:00,8983.5,9020.5,8973.5,9020.5,80504102.0
2019-06-15 23:00:00,9020.5,9184.0,9005.0,9135.5,216785883.0
2019-06-16 00:00:00,9135.5,9388.5,9108.5,9355.0,573623286.0
2019-06-16 01:00:00,9355.0,9421.5,9257.5,9355.0,391682007.0
2019-06-16 02:00:00,9355.0,9369.0,9308.0,9349.5,156975919.0
2019-06-16 03:00:00,9349.5,9442.0,8805.0,9076.0,731181343.0
2019-06-16 04:00:00,9076.0,9180.0,9018.5,9106.0,341614182.0
2019-06-16 05:00:00,9106.0,9159.0,9075.0,9130.0,175661018.0
2019-06-16 06:00:00,9130.0,9144.0,9041.0,9141.0,136642371.0
2019-06-16 07:00:00,9141.0,9163.0,9063.5,9084.0,172839729.0
2019-06-16 08:00:00,9084.0,9265.0,9060.0,9239.5,272723680.0
2019-06-16 09:00:00,9239.5,9327.5,9237.0,9260.0,325498930.0
2019-06-16 10:00:00,9260.0,9282.5,9142.0,9238.0,207194648.0
2019-06-16 11:00:00,9238.0,9245.0,9175.0,9200.0,90383168.0
2019-06-16 12:00:00,9200.0,9200.5,8982.5,9055.5,336307530.0
2019-06-16 13:00:00,9055.5,9098.0,9021.5,9049.5,149967179.0
2019-06-16 14:00:00,9049.5,9058.5,8873.0,8930.0,277416889.0
2019-06-16 15:00:00,8930.0,8977.5,8828.0,8945.0,266895097.0
2019-06-16 16:00:00,8945.0,9043.0,8928.0,9041.0,143237649.0
2019-06-16 17:00:00,9041.0,9072.0,9005.0,9061.5,93434779.0
2019-06-16 18:00:00,9061.5,9088.5,8960.5,8974.5,116686728.0
2019-06-16 19:00:00,8974.5,9198.0,8974.5,9178.0,231819971.0
2019-06-16 20:00:00,9178.0,9212.5,9109.5,9132.5,125578673.0
2019-06-16 21:00:00,9132.5,9170.5,9081.5,9086.0,109959338.0
2019-06-16 22:00:00,9086.0,9169.0,9085.0,9164.5,83504634.0
2019-06-16 23:00:00,9164.5,9273.5,9164.0,9192.5,233152932.0
2019-06-17 00:00:00,9192.5,9224.0,9165.0,9187.0,78868300.0
2019-06-17 01:00:00,9187.0,9225.0,9114.0,9148.0,130246439.0
2019-06-17 02:00:00,9148.0,9203.0,9130.0,9165.0,74177021.0
2019-06-17 03:00:00,9165.0,9232.5,9165.0,9213.0,111186338.0
2019-06-17 04:00:00,9213.0,9223.0,9153.5,9196.0,118695190.0
2019-06-17 05:00:00,9196.0,9312.5,9169.0,9296.0,197007596.0
