date,signal,price,stop_loss,tp,ticker,net_profit
2019-10-01 17:00:00,Long,8331.4,8237.7,0,BTC/USD,-0.011246609213337
2019-10-02 06:00:00,Long,0.000360991942415,0.00035091783271,1,EOS/BTC,0.001395337197411
2019-10-02 14:00:00,Long,177.1921335,174.7802448,2,ETH/USD,0.002041757147193
2019-10-03 03:00:00,Long,0.000359649453315,0.000354133712603,0,EOS/BTC,-0.015336435690794
2019-10-03 04:00:00,Short,2.99614178365187E-05,3.06425692268609E-05,1,XRP/BTC,0.001136714213691
2019-10-05 00:00:00,Long,0.006950753241117,0.006884501552757,2,LTC/BTC,0.001429737599559
2019-10-05 04:00:00,Short,8100,8190.5,1,BTC/USD,0.000558641975309
2019-10-05 09:00:00,Long,3.16303135455145E-05,3.08673592924702E-05,0,XRP/BTC,-0.024120982928178
2019-10-05 12:00:00,Long,0.007009187425418,0.00689437485499,0,LTC/BTC,-0.016380296810366
2019-10-05 18:00:00,Long,0.021691405257717,0.021298643052683,1,ETH/BTC,0.00090534061848
2019-10-05 20:00:00,Long,0.021759819098473,0.021420567818298,1,ETH/BTC,0.000779536076654
2019-10-06 03:00:00,Long,0.000372819475235,0.000362882457873,0,EOS/BTC,-0.026653697089308
2019-10-07 02:00:00,Long,0.02186225682379,0.021377326518157,1,ETH/BTC,0.001109058203692
2019-10-09 00:00:00,Long,0.022164151842939,0.021791258693123,4,ETH/BTC,0.041219182377186
2019-10-09 02:00:00,Long,3.39783777970597E-05,3.34802782619294E-05,3,XRP/BTC,0.005130758105546
2019-10-09 03:00:00,Long,182.3764293,178.9123437,4,ETH/USD,0.046535672140172
2019-10-09 03:00:00,Long,0.000390676817372,0.000382825402645,2,EOS/BTC,0.00301454336874
2019-10-09 06:00:00,Long,8193.3,8126.1,4,BTC/USD,0.020094467430705
2019-10-10 11:00:00,Long,8521.8,8431.5,1,BTC/USD,0.00052981764416
2019-10-11 12:00:00,Short,0.006704467147119,0.006778899511666,2,LTC/BTC,0.00166528591117
2019-10-11 17:00:00,Short,0.006628407239863,0.006770510553957,0,LTC/BTC,-0.021438531000288
2019-10-12 06:00:00,Short,182.5889284,184.396275,0,ETH/USD,-0.009898445737305
2019-10-12 09:00:00,Short,0.006697441469876,0.006777779496701,0,LTC/BTC,-0.01199533093148
2019-10-12 15:00:00,Short,0.021638840351489,0.022189752544736,1,ETH/BTC,0.001272970695976
2019-10-12 17:00:00,Short,180.5439058,184.6431499,0,ETH/USD,-0.02270497074845
2019-10-13 11:00:00,Short,0.021346376650781,0.021980593389609,0,ETH/BTC,-0.029710744319898
2019-10-13 15:00:00,Short,0.021423711501529,0.022268653943034,0,ETH/BTC,-0.039439592035428
2019-10-15 05:00:00,Long,3.52449275362319E-05,3.47248015127427E-05,1,XRP/BTC,0.000737873588979
2019-10-15 07:00:00,Long,3.54192911942099E-05,3.47248015127427E-05,0,XRP/BTC,-0.01960766740529
2019-10-15 09:00:00,Short,8265.7,8333.8,0,BTC/USD,-0.008238866641664
2019-10-16 00:00:00,Long,3.53101079299742E-05,3.48194258103975E-05,2,XRP/BTC,0.002084454629322
2019-10-16 22:00:00,Long,3.54693568954265E-05,3.50717661881778E-05,4,XRP/BTC,0.027463064403204
2019-10-17 02:00:00,Long,3.56478344404958E-05,3.51085438037672E-05,4,XRP/BTC,0.037064300839666
2019-10-17 14:00:00,Short,0.000363304576466,0.000367626736052,2,EOS/BTC,0.001784519050533
2019-10-17 23:00:00,Short,0.021795027963014,0.022024744783148,3,ETH/BTC,0.003688955443569
2019-10-18 02:00:00,Short,7911.7,8108.9,0,BTC/USD,-0.024925110911688
2019-10-18 02:00:00,Short,172.9734971,177.3471229,1,ETH/USD,0.001264247377005
2019-10-18 04:00:00,Long,3.66259626303555E-05,3.59841461812141E-05,1,XRP/BTC,0.000876176901641
2019-10-18 07:00:00,Long,0.00676240931619,0.006583893071516,1,LTC/BTC,0.001319915996848
2019-10-18 19:00:00,Short,0.021647560546801,0.021997846054986,0,ETH/BTC,-0.016181292456817
2019-10-18 23:00:00,Long,3.68802532648902E-05,3.65601188403603E-05,3,XRP/BTC,0.003038131212947
2019-10-19 10:00:00,Short,0.021659681898813,0.022100530176264,1,ETH/BTC,0.001017670249061
2019-10-19 13:00:00,Short,0.000359009336566,0.000368784247701,2,EOS/BTC,0.0040841184917
2019-10-19 14:00:00,Short,171.0217305,175.661644,0,ETH/USD,-0.02713054935437
2019-10-19 20:00:00,Short,7911.7,8013.4,0,BTC/USD,-0.012854380221697
2019-10-20 10:00:00,Long,0.00678320725642,0.006674441897164,1,LTC/BTC,0.000801725165877
2019-10-20 16:00:00,Short,0.021227735970628,0.021884452897832,1,ETH/BTC,0.001546836949809
2019-10-20 16:00:00,Short,0.000354705535159,0.000366804593733,0,EOS/BTC,-0.03411014877173
2019-10-22 04:00:00,Short,0.020988340777322,0.021393063477101,1,ETH/BTC,0.000964160778769
2019-10-22 06:00:00,Long,8274.5,8168.3,0,BTC/USD,-0.012834612363285
2019-10-22 08:00:00,Short,0.006602708628544,0.006719634107464,2,LTC/BTC,0.002656307104368
2019-10-22 08:00:00,Short,0.000355137604113,0.000360770948699,0,EOS/BTC,-0.015862427745817
2019-10-23 01:00:00,Long,3.59967751879699E-05,3.55393546467664E-05,1,XRP/BTC,0.000635363221865
2019-10-23 03:00:00,Long,3.61713692550711E-05,3.55393546467664E-05,0,XRP/BTC,-0.0174727863866
2019-10-25 04:00:00,Long,0.022145184099969,0.021581745460428,3,ETH/BTC,0.008905029777545
2019-10-29 00:00:00,Long,185.9679648,179.3508984,1,ETH/USD,0.001779087706616
2019-10-29 05:00:00,Long,9444.4,9225.4,0,BTC/USD,-0.023188344415739
2019-10-29 16:00:00,Long,9416.5,9100,0,BTC/USD,-0.033611214357776
2019-10-30 04:00:00,Long,0.000361810212579,0.0003571690339,1,EOS/BTC,0.00064138303977
2019-10-31 06:00:00,Long,0.006397279788762,0.006295612562325,2,LTC/BTC,0.002383838829799
2019-10-31 06:00:00,Long,3.27438849443545E-05,3.19442508245039E-05,0,XRP/BTC,-0.024420868849544
2019-10-31 09:00:00,Short,181.9911343,184.5301986,0,ETH/USD,-0.013951582365625
