date,signal,price,stop_loss,ticker
2019-10-02 18:00:00,Short,0.02677,0.02702,BCH/Z19
2019-10-03 14:00:00,Short,0.02669,0.027000000000000003,BCH/Z19
2019-10-05 00:00:00,Short,8126.0,8229.0,BTC/USD
2019-10-05 09:00:00,Long,0.02739,0.02712,BCH/Z19
2019-10-05 10:00:00,Long,0.007075,0.00689,LTC/Z19
2019-10-05 11:00:00,Long,0.0218,0.02146,ETH/Z19
2019-10-05 21:00:00,Short,8066.5,8200.0,BTC/USD
2019-10-05 21:00:00,Long,3.164e-05,3.082e-05,XRP/Z19
2019-10-05 23:00:00,Long,0.000365,0.0003621,EOS/Z19
2019-10-06 02:00:00,Short,173.8,177.5,ETH/USD
2019-10-06 19:00:00,Long,0.0003692,0.00035660000000000005,EOS/Z19
2019-10-06 23:00:00,Long,0.02201,0.02154,ETH/Z19
2019-10-08 05:00:00,Long,0.02859,0.02816,BCH/Z19
2019-10-08 21:00:00,Long,3.411e-05,3.351e-05,XRP/Z19
2019-10-09 00:00:00,Long,0.02232,0.02198,ETH/Z19
2019-10-09 01:00:00,Long,0.00703,0.006954999999999999,LTC/Z19
2019-10-09 01:00:00,Long,181.0,177.55,ETH/USD
2019-10-09 03:00:00,Long,0.0003899,0.0003815,EOS/Z19
2019-10-09 05:00:00,Long,8202.0,8111.5,BTC/USD
2019-10-09 11:00:00,Short,0.02765,0.028630000000000006,BCH/Z19
2019-10-10 17:00:00,Long,8588.0,8466.0,BTC/USD
2019-10-10 22:00:00,Long,8583.5,8510.0,BTC/USD
2019-10-10 22:00:00,Long,193.2,189.5,ETH/USD
2019-10-10 23:00:00,Long,0.02257,0.02231,ETH/Z19
2019-10-11 16:00:00,Short,0.006659999999999999,0.006745,LTC/Z19
2019-10-12 13:00:00,Short,180.5,184.9,ETH/USD
2019-10-12 23:00:00,Long,0.000371,0.000366,EOS/Z19
2019-10-13 17:00:00,Short,181.6,185.15,ETH/USD
2019-10-15 03:00:00,Short,8291.5,8420.0,BTC/USD
2019-10-15 05:00:00,Long,3.547e-05,3.492e-05,XRP/Z19
2019-10-15 07:00:00,Long,3.561e-05,3.492e-05,XRP/Z19
2019-10-15 20:00:00,Long,3.568e-05,3.469e-05,XRP/Z19
2019-10-16 14:00:00,Long,3.565e-05,3.4899999999999995e-05,XRP/Z19
2019-10-17 02:00:00,Long,3.5700000000000014e-05,3.529e-05,XRP/Z19
2019-10-17 21:00:00,Short,0.02171,0.02188,ETH/Z19
2019-10-18 00:00:00,Short,173.9,177.55,ETH/USD
2019-10-18 02:00:00,Short,0.0003628,0.0003668,EOS/Z19
2019-10-18 16:00:00,Long,3.71e-05,3.669e-05,XRP/Z19
2019-10-18 19:00:00,Short,0.02161,0.02181,ETH/Z19
2019-10-19 08:00:00,Short,0.02661,0.026930000000000003,BCH/Z19
2019-10-19 08:00:00,Short,0.021519999999999997,0.0218,ETH/Z19
2019-10-19 11:00:00,Short,171.9,175.25,ETH/USD
2019-10-19 18:00:00,Short,7939.5,8080.0,BTC/USD
2019-10-19 19:00:00,Short,7960.0,8029.5,BTC/USD
2019-10-20 12:00:00,Short,3.6e-05,3.672e-05,XRP/Z19
2019-10-20 13:00:00,Long,0.006705,0.00662,LTC/Z19
2019-10-20 13:00:00,Short,0.0003577,0.000363,EOS/Z19
2019-10-20 14:00:00,Short,0.02136,0.02154,ETH/Z19
