date,signal,price,stop_loss,ticker,pct
2019-10-02 07:00:00,Long,0.0003552,0.0003501,EOS/Z19,
2019-10-02 21:00:00,Short,0.02674,0.02702,BCH/Z19,
2019-10-03 04:00:00,Long,0.0003565,0.0003534,EOS/Z19,
2019-10-03 12:00:00,Short,0.02678,0.027,BCH/Z19,
2019-10-03 13:00:00,Short,0.02679,0.027,BCH/Z19,
2019-10-05 04:00:00,Short,8088,8179,BTC/USD,
2019-10-05 09:00:00,Long,0.02166,0.02146,ETH/Z19,
2019-10-05 10:00:00,Long,0.02189,0.02146,ETH/Z19,
2019-10-05 11:00:00,Long,0.02733,0.02712,BCH/Z19,
2019-10-05 12:00:00,Long,0.02171,0.02146,ETH/Z19,
2019-10-05 12:00:00,Long,0.007005,0.00689,LTC/Z19,
2019-10-06 02:00:00,Long,0.0003665,0.0003621,EOS/Z19,
2019-10-07 03:00:00,Long,0.02202,0.02165,ETH/Z19,
2019-10-07 06:00:00,Long,0.00697,0.00686,LTC/Z19,
2019-10-09 03:00:00,Long,0.02241,0.02202,ETH/Z19,
2019-10-09 03:00:00,Long,0.00706,0.006955,LTC/Z19,
2019-10-09 03:00:00,Long,3.441E-05,3.38E-05,XRP/Z19,
2019-10-09 04:00:00,Long,0.0003876,0.0003815,EOS/Z19,
2019-10-09 04:00:00,Long,183,179.25,ETH/USD,
2019-10-09 04:00:00,Long,0.02835,0.02797,BCH/Z19,
2019-10-09 08:00:00,Long,8238,8116.5,BTC/USD,
2019-10-10 09:00:00,Long,192.2,187.35,ETH/USD,
2019-10-10 11:00:00,Long,8547,8466,BTC/USD,
2019-10-11 00:00:00,Short,0.000364,0.000368,EOS/Z19,
2019-10-12 06:00:00,Short,183.25,184.9,ETH/USD,
2019-10-12 16:00:00,Short,0.02149,0.02193,ETH/Z19,
2019-10-12 17:00:00,Short,180.8,184.5,ETH/USD,
2019-10-16 03:00:00,Long,3.571E-05,3.509E-05,XRP/Z19,
2019-10-17 14:00:00,Short,0.0003631,0.000366,EOS/Z19,
2019-10-18 02:00:00,Short,172.95,177.55,ETH/USD,
2019-10-18 02:00:00,Short,7906,8112,BTC/USD,
2019-10-18 09:00:00,Long,0.00669,0.00661,LTC/Z19,
2019-10-18 23:00:00,Long,3.708E-05,3.67E-05,XRP/Z19,
2019-10-19 12:00:00,Short,0.02655,0.02688,BCH/Z19,
2019-10-19 14:00:00,Short,172.15,175.2,ETH/USD,
2019-10-19 20:00:00,Short,7913.5,8025,BTC/USD,
2019-10-20 12:00:00,Long,0.006755,0.00662,LTC/Z19,
2019-10-20 13:00:00,Short,0.000356,0.000363,EOS/Z19,
2019-10-20 15:00:00,Short,0.02122,0.02154,ETH/Z19,
2019-10-21 14:00:00,Short,0.0003539,0.0003578,EOS/Z19,
2019-10-22 04:00:00,Short,0.02101,0.02119,ETH/Z19,
2019-10-22 06:00:00,Long,8251,8174,BTC/USD,
2019-10-22 07:00:00,Short,0.006545,0.006655,LTC/Z19,
2019-10-23 04:00:00,Long,3.635E-05,3.59E-05,XRP/Z19,
2019-10-23 21:00:00,Short,0.006535,0.00659,LTC/Z19,
2019-10-23 22:00:00,Long,3.637E-05,3.542E-05,XRP/Z19,
2019-10-24 02:00:00,Short,0.006535,0.00659,LTC/Z19,
2019-10-24 03:00:00,Long,3.637E-05,3.542E-05,XRP/Z19,
2019-10-25 12:00:00,Long,0.02176,0.02147,ETH/Z19,
2019-10-25 13:00:00,Long,0.00678,0.00658,LTC/Z19,
2019-10-29 06:00:00,Long,186.05,181.75,ETH/USD,
2019-10-29 08:00:00,Short,3.146E-05,3.217E-05,XRP/Z19,
2019-10-29 09:00:00,Short,3.155E-05,3.217E-05,XRP/Z19,
2019-10-31 02:00:00,Long,0.03144,0.03109,BCH/Z19,
2019-10-31 08:00:00,Long,0.00635,0.006265,LTC/Z19,
2019-10-31 09:00:00,Short,9130,9235,BTC/USD,
2019-10-31 11:00:00,Short,9125.5,9230,BTC/USD,
2019-10-31 23:00:00,Short,181.65,184.75,ETH/USD,
2019-11-01 08:00:00,Short,0.0198,0.01995,ETH/Z19,
2019-11-01 16:00:00,Short,0.01965,0.01985,ETH/Z19,
2019-11-02 12:00:00,Short,0.01959,0.01977,ETH/Z19,
2019-11-02 14:00:00,Short,3.137E-05,3.181E-05,XRP/Z19,
2019-11-02 15:00:00,Short,3.154E-05,3.181E-05,XRP/Z19,
2019-11-02 20:00:00,Short,0.01961,0.01984,ETH/Z19,
2019-11-02 21:00:00,Short,0.006235,0.006305,LTC/Z19,
2019-11-03 00:00:00,Long,183.8,182.15,ETH/USD,
2019-11-03 02:00:00,Long,183.95,182.15,ETH/USD,
2019-11-03 07:00:00,Short,3.161E-05,3.198E-05,XRP/Z19,
2019-11-03 09:00:00,Short,3.167E-05,3.191E-05,XRP/Z19,
2019-11-04 11:00:00,Long,0.03157,0.03109,BCH/Z19,
2019-11-05 12:00:00,Long,186.15,183.05,ETH/USD,
2019-11-05 14:00:00,Long,187,183.05,ETH/USD,
2019-11-06 07:00:00,Long,9400.5,9284,BTC/USD,
2019-11-06 21:00:00,Long,0.006785,0.00667,LTC/Z19,
2019-11-07 07:00:00,Long,0.006745,0.006675,LTC/Z19,
2019-11-09 17:00:00,Long,0.02097,0.0208,ETH/Z19,
2019-11-11 03:00:00,long,0.02144,0.02086,ETH/Z19,0.02705223880597
2019-11-11 12:00:00,long,0.00708,0.00699,LTC/Z19,0.01271186440678
2019-11-15 03:00:00,short,0.0318,0.0321,BCH/Z19,0.009433962264151
2019-11-15 05:00:00,short,0.03171,0.03205,BCH/Z19,0.010722169662567
2019-11-15 09:00:00,short,3.06E-05,3.096E-05,XRP/Z19,0.011764705882353
2019-11-15 12:00:00,short,0.00673,0.006935,LTC/Z19,0.030460624071323
2019-11-17 05:00:00,long,0.02163,0.02137,ETH/Z19,0.01202034211743
2019-11-17 23:00:00,short,0.03113,0.03147,BCH/Z19,0.010921940250562
2019-11-18 16:00:00,long,0.02169,0.02143,ETH/Z19,0.011987090825265
2019-11-19 22:00:00,short,175.45,176.9,ETH/USD,0.008264462809917
2019-11-20 13:00:00,short,0.006715,0.006785,LTC/Z19,0.010424422933731
2019-11-20 16:00:00,short,8075,8239,BTC/USD,0.02030959752322
2019-11-20 17:00:00,short,174.55,177.3,ETH/USD,0.015754798052134
2019-11-24 08:00:00,short,0.0003589,0.0003686,EOS/Z19,0.027027027027027
2019-11-24 09:00:00,short,0.02048,0.0209,ETH/Z19,0.0205078125
2019-11-26 06:00:00,short,0.02039,0.02065,ETH/Z19,0.012751348700344
2019-11-26 08:00:00,long,0.02956,0.02912,BCH/Z19,0.0148849797023
2019-11-27 09:00:00,short,3.025E-05,3.094E-05,XRP/Z19,0.022809917355372
2019-11-28 16:00:00,long,154.05,150.15,ETH/USD,0.025316455696203
