date,signal,price,stop_loss,ticker
2019-10-02 07:00:00,Long,0.0003552,0.00035010000000000005,EOS/Z19
2019-10-02 21:00:00,Short,0.026739999999999996,0.02702,BCH/Z19
2019-10-03 04:00:00,Long,0.0003565,0.00035339999999999997,EOS/Z19
2019-10-03 12:00:00,Short,0.02678,0.027000000000000003,BCH/Z19
2019-10-03 13:00:00,Short,0.026789999999999998,0.027000000000000003,BCH/Z19
2019-10-05 04:00:00,Short,8088.0,8179.0,BTC/USD
2019-10-05 09:00:00,Long,0.02166,0.02146,ETH/Z19
2019-10-05 10:00:00,Long,0.02189,0.02146,ETH/Z19
2019-10-05 11:00:00,Long,0.02733,0.02712,BCH/Z19
2019-10-05 12:00:00,Long,0.02171,0.02146,ETH/Z19
2019-10-05 12:00:00,Long,0.007005,0.00689,LTC/Z19
2019-10-06 02:00:00,Long,0.0003665,0.0003621,EOS/Z19
2019-10-07 03:00:00,Long,0.022019999999999998,0.02165,ETH/Z19
2019-10-07 06:00:00,Long,0.0069700000000000005,0.00686,LTC/Z19
2019-10-09 03:00:00,Long,0.02241,0.022019999999999998,ETH/Z19
2019-10-09 03:00:00,Long,0.0070599999999999994,0.006954999999999999,LTC/Z19
2019-10-09 03:00:00,Long,3.441e-05,3.3799999999999995e-05,XRP/Z19
2019-10-09 04:00:00,Long,0.00038760000000000004,0.0003815,EOS/Z19
2019-10-09 04:00:00,Long,183.0,179.25,ETH/USD
2019-10-09 04:00:00,Long,0.02835,0.02797,BCH/Z19
2019-10-09 08:00:00,Long,8238.0,8116.5,BTC/USD
2019-10-10 09:00:00,Long,192.2,187.35,ETH/USD
2019-10-10 11:00:00,Long,8547.0,8466.0,BTC/USD
2019-10-11 00:00:00,Short,0.000364,0.000368,EOS/Z19
2019-10-12 06:00:00,Short,183.25,184.9,ETH/USD
2019-10-12 16:00:00,Short,0.021490000000000002,0.02193,ETH/Z19
2019-10-12 17:00:00,Short,180.8,184.5,ETH/USD
2019-10-16 03:00:00,Long,3.571e-05,3.509e-05,XRP/Z19
2019-10-17 14:00:00,Short,0.0003631,0.000366,EOS/Z19
2019-10-18 02:00:00,Short,172.95,177.55,ETH/USD
2019-10-18 02:00:00,Short,7906.0,8112.0,BTC/USD
2019-10-18 09:00:00,Long,0.006690000000000001,0.00661,LTC/Z19
2019-10-18 23:00:00,Long,3.708e-05,3.6700000000000004e-05,XRP/Z19
2019-10-19 12:00:00,Short,0.02655,0.02688,BCH/Z19
2019-10-19 14:00:00,Short,172.15,175.2,ETH/USD
2019-10-19 20:00:00,Short,7913.5,8025.0,BTC/USD
2019-10-20 12:00:00,Long,0.006755,0.00662,LTC/Z19
2019-10-20 13:00:00,Short,0.000356,0.000363,EOS/Z19
2019-10-20 15:00:00,Short,0.02122,0.02154,ETH/Z19
2019-10-21 14:00:00,Short,0.0003539,0.0003578,EOS/Z19
2019-10-22 04:00:00,Short,0.02101,0.02119,ETH/Z19
2019-10-22 06:00:00,Long,8251.0,8174.0,BTC/USD
2019-10-22 07:00:00,Short,0.0065450000000000005,0.0066549999999999995,LTC/Z19
2019-10-23 04:00:00,Long,3.635e-05,3.59e-05,XRP/Z19
2019-10-23 21:00:00,Short,0.006534999999999999,0.00659,LTC/Z19
2019-10-23 22:00:00,Long,3.637e-05,3.542e-05,XRP/Z19
2019-10-24 02:00:00,Short,0.006534999999999999,0.00659,LTC/Z19
2019-10-24 03:00:00,Long,3.637e-05,3.542e-05,XRP/Z19
2019-10-25 12:00:00,Long,0.02176,0.02147,ETH/Z19
2019-10-25 13:00:00,Long,0.00678,0.00658,LTC/Z19
2019-10-29 06:00:00,Long,186.05,181.75,ETH/USD
2019-10-29 08:00:00,Short,3.146e-05,3.217e-05,XRP/Z19
2019-10-29 09:00:00,Short,3.155e-05,3.217e-05,XRP/Z19
2019-10-31 02:00:00,Long,0.031439999999999996,0.031089999999999996,BCH/Z19
2019-10-31 08:00:00,Long,0.00635,0.006265,LTC/Z19
2019-10-31 09:00:00,Short,9130.0,9235.0,BTC/USD
2019-10-31 11:00:00,Short,9125.5,9230.0,BTC/USD
2019-10-31 23:00:00,Short,181.65,184.75,ETH/USD
2019-11-01 08:00:00,Short,0.0198,0.01995,ETH/Z19
2019-11-01 16:00:00,Short,0.01965,0.01985,ETH/Z19
2019-11-02 12:00:00,Short,0.01959,0.01977,ETH/Z19
2019-11-02 14:00:00,Short,3.137e-05,3.181e-05,XRP/Z19
2019-11-02 15:00:00,Short,3.154e-05,3.181e-05,XRP/Z19
2019-11-02 20:00:00,Short,0.01961,0.01984,ETH/Z19
2019-11-02 21:00:00,Short,0.006235,0.006305,LTC/Z19
2019-11-03 00:00:00,Long,183.8,182.15,ETH/USD
2019-11-03 02:00:00,Long,183.95,182.15,ETH/USD
2019-11-03 07:00:00,Short,3.161e-05,3.198e-05,XRP/Z19
2019-11-03 09:00:00,Short,3.167e-05,3.191e-05,XRP/Z19
2019-11-04 11:00:00,Long,0.03157,0.03109,BCH/Z19
2019-11-05 12:00:00,Long,186.15,183.05,ETH/USD
2019-11-05 14:00:00,Long,187.0,183.05,ETH/USD
2019-11-06 07:00:00,Long,9400.5,9284.0,BTC/USD
2019-11-06 21:00:00,Long,0.006784999999999999,0.006670000000000001,LTC/Z19
2019-11-07 07:00:00,Long,0.006745,0.006675,LTC/Z19
2019-11-09 17:00:00,Long,0.02097,0.0208,ETH/Z19
