date,signal,price,stop_loss,ticker
2019-10-02 07:00:00,Long,0.0003552,0.0003501,EOS/Z19
2019-10-02 19:00:00,Long,8338.0,8199.5,BTC/USD
2019-10-02 21:00:00,Short,0.02674,0.02702,BCH/Z19
2019-10-03 04:00:00,Long,0.0003565,0.0003534,EOS/Z19
2019-10-03 12:00:00,Short,0.02678,0.027,BCH/Z19
2019-10-03 13:00:00,Short,0.02679,0.027,BCH/Z19
2019-10-05 04:00:00,Short,8088.0,8179.0,BTC/USD
2019-10-05 09:00:00,Long,0.02166,0.02146,ETH/Z19
2019-10-05 10:00:00,Long,0.02189,0.02146,ETH/Z19
2019-10-05 11:00:00,Long,0.02733,0.02712,BCH/Z19
2019-10-05 12:00:00,Long,0.02171,0.02146,ETH/Z19
2019-10-05 12:00:00,Long,0.007005,0.00689,LTC/Z19
2019-10-06 02:00:00,Long,0.0003665,0.0003621,EOS/Z19
2019-10-07 03:00:00,Long,0.02202,0.02165,ETH/Z19
2019-10-07 06:00:00,Long,0.00697,0.00686,LTC/Z19
2019-10-09 03:00:00,Long,0.02241,0.02202,ETH/Z19
2019-10-09 03:00:00,Long,0.00706,0.006955,LTC/Z19
2019-10-09 03:00:00,Long,3.441e-05,3.38e-05,XRP/Z19
2019-10-09 04:00:00,Long,0.0003876,0.0003815,EOS/Z19
2019-10-09 04:00:00,Long,183.0,179.25,ETH/USD
2019-10-09 04:00:00,Long,0.02835,0.02797,BCH/Z19
2019-10-09 08:00:00,Long,8238.0,8116.5,BTC/USD
2019-10-10 09:00:00,Long,192.2,187.35,ETH/USD
2019-10-10 11:00:00,Long,8547.0,8466.0,BTC/USD
2019-10-11 00:00:00,Short,0.000364,0.000368,EOS/Z19
2019-10-12 06:00:00,Short,183.25,184.9,ETH/USD
2019-10-12 16:00:00,Short,0.02149,0.02193,ETH/Z19
2019-10-12 17:00:00,Short,180.8,184.5,ETH/USD
2019-10-16 03:00:00,Long,3.571e-05,3.509e-05,XRP/Z19
2019-10-17 14:00:00,Short,0.0003631,0.000366,EOS/Z19
2019-10-18 02:00:00,Short,172.95,177.55,ETH/USD
2019-10-18 02:00:00,Short,7906.0,8112.0,BTC/USD
2019-10-18 09:00:00,Long,0.00669,0.00661,LTC/Z19
