date,signal,price,stop_loss,tp,ticker,net_profit
2019-10-02 03:00:00,Long,0.000357934710243,0.00035091783271,1,EOS/BTC,0.000980189589297
2019-10-02 18:00:00,Long,0.006820423260709,0.006717115068893,0,LTC/BTC,-0.015146888670577
2019-10-03 00:00:00,Short,2.97395263920315E-05,3.06425692268609E-05,0,XRP/BTC,-0.030365071148925
2019-10-05 00:00:00,Short,8111.4,8211.6,1,BTC/USD,0.000617649234411
2019-10-05 09:00:00,Long,0.007025924803801,0.006897931817562,0,LTC/BTC,-0.018217243966111
2019-10-05 12:00:00,Long,0.02170277073389,0.021298643052683,1,ETH/BTC,0.000931050892448
2019-10-05 15:00:00,Long,0.000369218122222,0.000361425404795,1,EOS/BTC,0.001055299964798
2019-10-05 18:00:00,Long,0.000368108698863,0.000361768725398,2,EOS/BTC,0.002583465217421
2019-10-05 21:00:00,Short,8059.6,8183.8,3,BTC/USD,0.005393567919003
2019-10-05 22:00:00,Long,3.14156393817405E-05,3.05889122222222E-05,2,XRP/BTC,0.00394736750129
2019-10-06 00:00:00,Short,173.1317004,176.247006,1,ETH/USD,0.000899692428597
2019-10-06 01:00:00,Long,3.16452161611589E-05,3.05889122222222E-05,1,XRP/BTC,0.001668978864858
2019-10-06 03:00:00,Long,0.000372819475235,0.000362882457873,0,EOS/BTC,-0.026653697089308
2019-10-06 19:00:00,Long,0.000372432881692,0.00036084728998,3,EOS/BTC,0.010887752662748
2019-10-06 23:00:00,Long,0.021772814391144,0.021377326518157,2,ETH/BTC,0.002724644590375
2019-10-08 20:00:00,Long,0.022116774561232,0.021737322987805,4,ETH/BTC,0.042033993352937
2019-10-09 00:00:00,Long,180.5181511,177.9147316,4,ETH/USD,0.035333719828909
2019-10-09 02:00:00,Long,0.000389604035832,0.000382825402645,2,EOS/BTC,0.002609816337888
2019-10-09 04:00:00,Long,8189.7,8126.1,1,BTC/USD,0.000388292611451
2019-10-10 23:00:00,Long,8708,8485,0,BTC/USD,-0.025608635737253
2019-10-11 15:00:00,Short,0.006678287110589,0.006778899511666,1,LTC/BTC,0.000753279990895
2019-10-12 04:00:00,Short,0.00668981900162,0.006797899538915,0,LTC/BTC,-0.016155973318337
2019-10-12 09:00:00,Short,0.006697441469876,0.006777779496701,0,LTC/BTC,-0.01199533093148
2019-10-12 13:00:00,Short,180.493726,184.6431499,1,ETH/USD,0.001149464857299
2019-10-12 13:00:00,Short,0.021714837102984,0.022189752544736,1,ETH/BTC,0.001093527525672
2019-10-13 11:00:00,Short,0.021346376650781,0.021980593389609,0,ETH/BTC,-0.029710744319898
2019-10-13 15:00:00,Short,0.021423711501529,0.022268653943034,0,ETH/BTC,-0.039439592035428
2019-10-13 16:00:00,Short,180.7761912,184.878771,0,ETH/USD,-0.022694248466941
2019-10-15 03:00:00,Short,8277.9,8401.9,4,BTC/USD,0.036700129259837
2019-10-16 14:00:00,Long,3.54405230364195E-05,3.48058035993838E-05,1,XRP/BTC,0.000895471317372
2019-10-17 11:00:00,Short,0.000363788209715,0.000369996498621,2,EOS/BTC,0.002559850239591
2019-10-17 21:00:00,Short,0.000363203997779,0.000366655421664,2,EOS/BTC,0.001425407170526
2019-10-18 00:00:00,Short,173.6658336,177.3471229,2,ETH/USD,0.003179631730395
2019-10-18 20:00:00,Short,0.021708891890869,0.021997846054986,0,ETH/BTC,-0.013310405964945
2019-10-19 09:00:00,Short,0.000359798963026,0.000368784247701,2,EOS/BTC,0.003745960493904
2019-10-19 11:00:00,Short,171.678067,175.661644,1,ETH/USD,0.001160188097877
2019-10-19 18:00:00,Short,7944.4,8070,1,BTC/USD,0.000790493932833
2019-10-20 10:00:00,Long,0.00678320725642,0.006674441897164,1,LTC/BTC,0.000801725165877
2019-10-20 13:00:00,Short,3.57049729610418E-05,3.67447596412444E-05,1,XRP/BTC,0.001456081035738
2019-10-20 15:00:00,Short,0.021252373409801,0.021884452897832,1,ETH/BTC,0.001487079762441
2019-10-20 15:00:00,Short,0.000354875857158,0.000366804593733,0,EOS/BTC,-0.033613829551489
2019-10-21 10:00:00,Short,0.000351366283432,0.000362801322032,0,EOS/BTC,-0.03254449598284
