date,signal,price,stop_loss,tp,ticker,net_profit,hrs_open
2018-01-03 15:00:00,Long,14926.96,14200,0,BTC/USD,-4.870%,11
2018-01-03 17:00:00,Long,14919.51,14401.07,1,BTC/USD,0.174%,5
2018-01-06 15:00:00,Short,0.059575998794592,0.061850569025235,1,ETH/BTC,0.191%,3
2018-01-07 08:00:00,Short,5.967E-05,6.1E-05,0,ADA/BTC,-2.229%,1
2018-01-11 12:00:00,Short,1215.04,1249.99,4,ETH/USD,7.047%,4
2018-01-12 18:00:00,Long,0.00014701,0.00014164,0,XRP/BTC,-3.653%,5
2018-01-13 16:00:00,Long,14329.99,13923.18,0,BTC/USD,-2.839%,6
2018-01-15 00:00:00,Short,0.0001342,0.00013789,4,XRP/BTC,6.737%,15
2018-01-15 04:00:00,Short,0.00102697,0.001071,4,EOS/BTC,10.504%,22
2018-01-18 14:00:00,Long,0.00093594,0.0009,4,EOS/BTC,9.408%,29
2018-01-18 18:00:00,Long,0.00093593,0.0009,4,EOS/BTC,9.405%,25
2018-01-19 01:00:00,Long,0.0009299,0.00090387,4,EOS/BTC,6.858%,18
2018-01-19 18:00:00,Long,1041.42,1004.13,4,ETH/USD,8.773%,16
2018-01-20 12:00:00,Short,0.089291906405831,0.091314049258077,1,ETH/BTC,0.113%,3
2018-01-20 18:00:00,Short,5.467E-05,5.6E-05,2,ADA/BTC,0.365%,5
2018-01-21 16:00:00,Short,0.00011827,0.00012176,2,XRP/BTC,0.443%,24
2018-01-21 22:00:00,Short,0.00011806,0.00012176,2,XRP/BTC,0.470%,18
2018-01-22 07:00:00,Short,5.202E-05,5.38E-05,1,ADA/BTC,0.171%,3
2018-01-23 04:00:00,Short,5.22E-05,5.307E-05,2,ADA/BTC,0.250%,6
2018-01-23 18:00:00,Short,5.16E-05,5.25E-05,1,ADA/BTC,0.087%,8
2018-01-24 03:00:00,Short,0.00118959,0.00121435,1,EOS/BTC,0.104%,5
2018-01-25 08:00:00,Long,0.093932973204448,0.091963179557251,2,ETH/BTC,0.315%,3
2018-01-25 12:00:00,Long,5.691E-05,5.6E-05,0,ADA/BTC,-1.599%,3
