date,open,high,low,close,volume
2018-01-01 00:00:00,8.048999676900001,8.0608508295,7.910093144099998,7.95129657,1881218890.74
2018-01-01 01:00:00,7.8359272005,7.8978079965,7.8077008725,7.876773954,1297339030.35
2018-01-01 02:00:00,7.8449791889,7.8449791889,7.705119292499999,7.742244265,1203254108.7
2018-01-01 03:00:00,7.8115224834,7.8978542,7.7902799789999975,7.8217352259,1037097192.38
2018-01-01 04:00:00,7.8075052535,7.8392590768999995,7.7646240219,7.828131668700001,1526137604.64
2018-01-01 05:00:00,7.6265444472000015,7.67122994,7.535719199999999,7.5907167295999995,1616755502.96
2018-01-01 06:00:00,7.5591249412,7.641584290400001,7.498004912399999,7.519212508600003,1114228662.96
2018-01-01 07:00:00,7.45340403,7.5511617,7.390531920000001,7.4877689100000016,1310512509.0
2018-01-01 08:00:00,7.5825451766,7.657717985700001,7.4777788539,7.527321566399999,1698416664.23
2018-01-01 09:00:00,7.53555595,7.736248,7.524958349999999,7.67094029,2420160665.0
2018-01-01 10:00:00,7.53833326,7.569967,7.498498179999999,7.5402859599999985,1258905690.0
2018-01-01 11:00:00,7.54260284,7.55276,7.47814394,7.50887586,1015077922.0
2018-01-01 12:00:00,7.5731156,7.637477099999999,7.54303645,7.5899284000000025,985781750.0
2018-01-01 13:00:00,7.6509478045,7.705895340000001,7.5875264322000024,7.599839976300001,1099837814.79
2018-01-01 14:00:00,7.6908957752,7.7312274876,7.596029155999999,7.6425245187999975,1444813250.72
2018-01-01 15:00:00,7.706688986700001,7.7712630246,7.654652288099999,7.7668142913,960697215.63
2018-01-01 16:00:00,7.74942816,7.79624112,7.716067199999999,7.764225360000001,1084917252.0
2018-01-01 17:00:00,7.7434074000000015,7.7434074000000015,7.63998,7.6425221999999975,965407140.0
2018-01-01 18:00:00,7.863768219100001,8.002505820000001,7.8458932061,7.977893302099999,1978117688.63
2018-01-01 19:00:00,7.9058160000000015,8.554128,7.889767999999999,8.486264,5025934400.0
2018-01-01 20:00:00,8.437592780000001,8.7744258,8.24842,8.47126256,5827914390.0
2018-01-01 21:00:00,8.365208405399999,8.377760958600001,8.22592848,8.2443566964,2469207398.46
2018-01-01 22:00:00,8.0915426109,8.236074294,8.080778216699999,8.118322323300001,1548983198.07
2018-01-01 23:00:00,8.143495236000001,8.302420322500002,8.063176841,8.110841200000001,2068699015.35
2018-01-02 00:00:00,8.165683679999999,8.3512674,8.1428833944,8.2026678642,2394401155.44
2018-01-02 01:00:00,8.25344608,8.29427566,8.169652039999999,8.179259,1489785979.0
2018-01-02 02:00:00,8.170092518099999,8.1766223022,8.0366983572,8.064016841699999,1454955832.29
2018-01-02 03:00:00,8.14034328,8.215001879999999,8.057748,8.1532572,1619566992.0
2018-01-02 04:00:00,8.218851599999999,8.228072399999999,8.120270399999999,8.1370848,1592838960.0
2018-01-02 05:00:00,8.095483900000001,8.1004752,7.902981599999999,7.9519503,3444604050.0
2018-01-02 06:00:00,7.951384408800001,8.028676608000001,7.842527856000001,7.9204945072,3474614835.5200005
2018-01-02 07:00:00,8.142486804599999,8.2104252066,8.028100719600001,8.0861949858,3787454991.66
2018-01-02 08:00:00,7.969078079999999,8.18224272,7.964842116,8.168714964000001,3620984013.6
2018-01-02 09:00:00,8.184036834299999,8.28246815,8.0491900388,8.1351634272,3404477730.49
2018-01-02 10:00:00,8.073694981800001,8.156186403200001,7.8145333004,7.925835564200001,3820385652.34
2018-01-02 11:00:00,8.0366338,8.1989622,7.9997034,8.0625402,2250577160.0
2018-01-02 12:00:00,8.525509199999998,8.543442599999999,8.125871400000001,8.19396,4588734240.0
2018-01-02 13:00:00,8.25976896,8.2798055,7.73469375,8.1432329075,7095822779.0
2018-01-02 14:00:00,8.150517540000001,8.159663160000001,7.872756209999999,8.15951565,2351235645.0
2018-01-02 15:00:00,8.126219515999999,8.448129999999999,8.083170783999998,8.326623851999999,1975055254.8
2018-01-02 16:00:00,8.386545333599999,8.387729330400001,7.9933103964,8.241505725599996,2506166026.56
2018-01-02 17:00:00,8.171981754599999,8.367307468700002,8.1458600588,8.33546248,1955883985.69
2018-01-02 18:00:00,8.392228530599999,8.420595628200001,8.204887490199999,8.3152532293,1433927234.62
2018-01-02 19:00:00,8.342770799999998,8.3463276,8.176194,8.2101318,2058246060.0
2018-01-02 20:00:00,8.3143206993,8.382007094999999,8.120716596300001,8.213916711,3124770222.42
2018-01-02 21:00:00,8.110159577000001,8.1952177096,8.049848322699999,8.1437975493,2336312770.38
2018-01-02 22:00:00,8.2621647694,8.30587198,8.1824103748,8.260362410199999,2091517694.32
2018-01-02 23:00:00,8.243400000000001,8.35416132,8.20712904,8.328681719999999,1653401220.0
2018-01-03 00:00:00,8.4701770647,8.511179739400001,8.3485408773,8.4028046401,2465099094.12
2018-01-03 01:00:00,8.3838522,8.4195017,8.3113396,8.331819099999999,1574403280.0
2018-01-03 02:00:00,8.2500742669,8.3049837463,8.206416729999999,8.2178186984,1494963085.73
2018-01-03 03:00:00,7.954195721900001,7.9929640952,7.8283074086,7.855169390099999,1974283040.3
2018-01-03 04:00:00,7.793854337999999,7.8909956339999985,7.7277924745,7.7851810079999995,4083418219.55
2018-01-03 05:00:00,7.9505444874999975,7.9599717194999995,7.874832030499999,7.954079699499999,3978306634.05
2018-01-03 06:00:00,7.802711,7.9149875,7.802711,7.876695,2992898450.0
2018-01-03 07:00:00,8.0965801008,8.2442389996,8.0962830004,8.164318992,3209323085.86
2018-01-03 08:00:00,8.119178785599999,8.16414072,8.051292180699999,8.1190308845,2907720835.8900003
2018-01-03 09:00:00,8.2527880415,8.261958641200001,8.1669452148,8.2078370692,2357881453.03
2018-01-03 10:00:00,8.190089138400001,8.22551288,8.132300407399999,8.157367207599998,2622572693.26
2018-01-03 11:00:00,8.04306,8.17404,8.04306,8.143256000000001,1968770000.0
2018-01-03 12:00:00,8.131510961299998,8.3161805857,8.077083572000001,8.2784206625,3137495618.64
2018-01-03 13:00:00,8.2503806125,8.305505649999999,8.18790557,8.2611116198,2680105823.2
2018-01-03 14:00:00,8.3879698397,8.43319565,8.313936830100001,8.3543863172,1817226791.49
2018-01-03 15:00:00,8.326706096799999,8.3550673208,8.242368772799999,8.3343188464,1082428504.4
2018-01-03 16:00:00,8.2632337503,8.332793327300001,8.19915014,8.3080774776,1922715507.74
2018-01-03 17:00:00,8.3752161336,9.3992913,8.347465845,9.3278268471,13701152974.38
2018-01-03 18:00:00,9.2241982896,9.6653357136,9.053644824,9.160314508799999,15397378026.24
2018-01-03 19:00:00,9.4487411724,9.905118542,9.3006612812,9.76325922,7991459046.400002
2018-01-03 20:00:00,9.72386415,10.504039917,9.54253335,10.463996032,11129827618.7
2018-01-03 21:00:00,10.4702768256,10.47813921,10.464531237000001,10.47813921,45632069.46
2018-01-03 23:00:00,10.301155501,10.337896998,9.668815,10.001422236,6627883431.900001
2018-01-04 00:00:00,10.05683175,10.461786841799999,9.8333466,10.444950960500002,6555579299.01
2018-01-04 01:00:00,10.3390854,10.384066800000001,10.04368296,10.241011199999999,4143244128.0
2018-01-04 02:00:00,9.8701197525,9.875665962000001,9.4143351,9.6186915885,4636062300.0
2018-01-04 03:00:00,9.6714213937,9.7070259286,9.4373466,9.473094125,3439555360.4500003
2018-01-04 04:00:00,9.5592125,9.56022253,9.159529199999998,9.450562130000002,4755221240.0
2018-01-04 05:00:00,9.5233895506,9.62546014,9.290895430299999,9.5433093095,3579522514.45
2018-01-04 06:00:00,9.4501880007,9.56091608,9.2749525358,9.5060560043,3112178976.83
2018-01-04 07:00:00,9.586862685,9.9825040725,9.551872015499999,9.858512239500001,3414973191.6000004
2018-01-04 08:00:00,9.854512870599999,10.018365317999999,9.68021102,9.9121297188,4863674719.44
2018-01-04 09:00:00,9.8028187698,9.9263981859,9.5931212937,9.616516699999998,4274556026.16
2018-01-04 10:00:00,9.6948799,10.2736787,9.6676763564,9.7801080233,3710360767.46
2018-01-04 11:00:00,9.901038262099998,10.141133569199999,9.8740843045,10.0054848478,4319679332.09
2018-01-04 12:00:00,10.11620922,10.2032979,9.892266900000001,9.892266900000001,3895485543.0
2018-01-04 13:00:00,9.948497401000001,10.017015275,9.60739755,9.7010882951,2428720310.26
2018-01-04 14:00:00,9.6384537358,9.669087707200001,9.115752349400001,9.3233826,3906378917.24
2018-01-04 15:00:00,9.3373143012,9.669082770800001,9.236836696000001,9.6522131876,2555223929.0
2018-01-04 16:00:00,9.7445159153,10.0074491793,9.2624218,9.3360729927,3382352592.95
